Keys,English,Chinese,Korean,Japanese,Spanish,Thai
Spinner_Shop_RequestFiatTransaction,Fetching your packs,Fetching your packs,Fetching your packs,Fetching your packs,Fetching your packs,Fetching your packs
Spinner_Shop_RequestPack,Fetching your packs,Fetching your packs,Fetching your packs,Fetching your packs,Fetching your packs,Fetching your packs
Spinner_Shop_RequestFiatClaim,Fetching your packs,Fetching your packs,Fetching your packs,Fetching your packs,Fetching your packs,Fetching your packs
Warning_Shop_ClaimPending_Failed,Failed to claim pending purchases. Please try again.,Failed to claim pending purchases. Please try again.,Failed to claim pending purchases. Please try again.,Failed to claim pending purchases. Please try again.,Failed to claim pending purchases. Please try again.,Failed to claim pending purchases. Please try again.
Warning_Shop_InitStore_Failed,Failed to initialize store.\nPlease try again,Failed to initialize store.\nPlease try again,Failed to initialize store.\nPlease try again,Failed to initialize store.\nPlease try again,Failed to initialize store.\nPlease try again,Failed to initialize store.\nPlease try again
Warning_Shop_RequestPack_Success,Successfully request for pack(s).,Successfully request for pack(s).,Successfully request for pack(s).,Successfully request for pack(s).,Successfully request for pack(s).,Successfully request for pack(s).
Warning_Shop_Purchasing_Failed,Error while processing purchase.,Error while processing purchase.,Error while processing purchase.,Error while processing purchase.,Error while processing purchase.,Error while processing purchase.
,,,,,,
Warning_HordeSelection_SearchDeck_NotFound,No decks found with that search.,No decks found with that search.,No decks found with that search.,No decks found with that search.,No decks found with that search.,No decks found with that search.
Warning_HordeSelection_MaxDeck,"You can't have more than {MAX_DECKS} decks, delete 1 or more decks and try again.","You can't have more than {MAX_DECKS} decks, delete 1 or more decks and try again.","You can't have more than {MAX_DECKS} decks, delete 1 or more decks and try again.","You can't have more than {MAX_DECKS} decks, delete 1 or more decks and try again.","You can't have more than {MAX_DECKS} decks, delete 1 or more decks and try again.","You can't have more than {MAX_DECKS} decks, delete 1 or more decks and try again."
Warning_HordeEditing_AddDeck_Failed,Something went wrong.\nPlease try again.,Something went wrong.\nPlease try again.,Something went wrong.\nPlease try again.,Something went wrong.\nPlease try again.,Something went wrong.\nPlease try again.,Something went wrong.\nPlease try again.
Warning_HordeEditing_AddCard_AgainstChampionFaction,Cannot add from the faction your Champion is weak against.,Cannot add from the faction your Champion is weak against.,Cannot add from the faction your Champion is weak against.,Cannot add from the faction your Champion is weak against.,Cannot add from the faction your Champion is weak against.,Cannot add from the faction your Champion is weak against.
Warning_HordeEditing_AddCard_NotEnough,You don't have enough of this card. Buy or earn packs to get more cards.,You don't have enough of this card. Buy or earn packs to get more cards.,You don't have enough of this card. Buy or earn packs to get more cards.,You don't have enough of this card. Buy or earn packs to get more cards.,You don't have enough of this card. Buy or earn packs to get more cards.,You don't have enough of this card. Buy or earn packs to get more cards.
Warning_HordeEditing_AddCard_RankMaxOut,Cannot have more than {MAX_COPIES}  copies of an {CARD_RANK} card in one deck.,Cannot have more than {MAX_COPIES}  copies of an {CARD_RANK} card in one deck.,Cannot have more than {MAX_COPIES}  copies of an {CARD_RANK} card in one deck.,Cannot have more than {MAX_COPIES}  copies of an {CARD_RANK} card in one deck.,Cannot have more than {MAX_COPIES}  copies of an {CARD_RANK} card in one deck.,Cannot have more than {MAX_COPIES}  copies of an {CARD_RANK} card in one deck.
Warning_HordeEditing_AddCard_MaxDeckSize,Cannot have more than {MAX_DECK_SIZE} cards in one deck.,Cannot have more than {MAX_DECK_SIZE} cards in one deck.,Cannot have more than {MAX_DECK_SIZE} cards in one deck.,Cannot have more than {MAX_DECK_SIZE} cards in one deck.,Cannot have more than {MAX_DECK_SIZE} cards in one deck.,Cannot have more than {MAX_DECK_SIZE} cards in one deck.
Warning_HordeEditing_AddDeck_Error,Not able to Add Deck,Not able to Add Deck,Not able to Add Deck,Not able to Add Deck,Not able to Add Deck,Not able to Add Deck
Warning_HordeEditing_EditDeck_Error,Not able to Edit Deck,Not able to Edit Deck,Not able to Edit Deck,Not able to Edit Deck,Not able to Edit Deck,Not able to Edit Deck
Warning_HordeEditing_DeleteDeck_Error,Not able to Delete Deck,Not able to Delete Deck,Not able to Delete Deck,Not able to Delete Deck,Not able to Delete Deck,Not able to Delete Deck
Warning_HordeEditing_DeckName_Empty,Saving Deck with an empty name is not allowed.,Saving Deck with an empty name is not allowed.,Saving Deck with an empty name is not allowed.,Saving Deck with an empty name is not allowed.,Saving Deck with an empty name is not allowed.,Saving Deck with an empty name is not allowed.
Warning_HordeEditing_DeckName_Exist,Not able to Edit Deck: \n Deck Name already exists.,Not able to Edit Deck: \n Deck Name already exists.,Not able to Edit Deck: \n Deck Name already exists.,Not able to Edit Deck: \n Deck Name already exists.,Not able to Edit Deck: \n Deck Name already exists.,Not able to Edit Deck: \n Deck Name already exists.
,,,,,,
GameData_BattleFlavor_0,Filling up the goo,Filling up the goo,Filling up the goo,Filling up the goo,Filling up the goo,Filling up the goo
GameData_BattleFlavor_1,Positioning the creatures,Positioning the creatures,Positioning the creatures,Positioning the creatures,Positioning the creatures,Positioning the creatures
GameData_BattleFlavor_2,Mopping the grounds,Mopping the grounds,Mopping the grounds,Mopping the grounds,Mopping the grounds,Mopping the grounds
GameData_BattleFlavor_3,Reviving undead,Reviving undead,Reviving undead,Reviving undead,Reviving undead,Reviving undead
GameData_BattleFlavor_4,Waking Champions,Waking Champions,Waking Champions,Waking Champions,Waking Champions,Waking Champions
GameData_BattleFlavor_5,Bottling the goo,Bottling the goo,Bottling the goo,Bottling the goo,Bottling the goo,Bottling the goo
GameData_BattleFlavor_6,Feeding the Horde,Feeding the Horde,Feeding the Horde,Feeding the Horde,Feeding the Horde,Feeding the Horde
GameData_BattleFlavor_7,Prepping elements,Prepping elements,Prepping elements,Prepping elements,Prepping elements,Prepping elements
GameData_BattleFlavor_8,Hyping crowds,Hyping crowds,Hyping crowds,Hyping crowds,Hyping crowds,Hyping crowds
GameData_BattleFlavor_9,Sharpening claws,Sharpening claws,Sharpening claws,Sharpening claws,Sharpening claws,Sharpening claws
GameData_BattleFlavor_10,Saluting generals,Saluting generals,Saluting generals,Saluting generals,Saluting generals,Saluting generals
GameData_BattleFlavor_11,Whipping minions,Whipping minions,Whipping minions,Whipping minions,Whipping minions,Whipping minions
,,,,,,
GameData_BuffsToolTip_Feral,Can attack when this creature enters the battleground,Can attack when this creature enters the battleground,Can attack when this creature enters the battleground,Can attack when this creature enters the battleground,Can attack when this creature enters the battleground,Can attack when this creature enters the battleground
GameData_BuffsToolTip_Heavy,Enemies must attack this creature first,Enemies must attack this creature first,Enemies must attack this creature first,Enemies must attack this creature first,Enemies must attack this creature first,Enemies must attack this creature first
GameData_BuffsToolTip_Entry,Ability activates when this creature enters the battleground,Ability activates when this creature enters the battleground,Ability activates when this creature enters the battleground,Ability activates when this creature enters the battleground,Ability activates when this creature enters the battleground,Ability activates when this creature enters the battleground
GameData_BuffsToolTip_Death,Ability activates when this creature die,Ability activates when this creature die,Ability activates when this creature die,Ability activates when this creature die,Ability activates when this creature die,Ability activates when this creature die
GameData_BuffsToolTip_Attack,Ability activates when this creature attacks,Ability activates when this creature attacks,Ability activates when this creature attacks,Ability activates when this creature attacks,Ability activates when this creature attacks,Ability activates when this creature attacks
GameData_BuffsToolTip_Freeze,Freezes any creature it damages - a frozen creature loses it's next turn,Freezes any creature it damages - a frozen creature loses it's next turn,Freezes any creature it damages - a frozen creature loses it's next turn,Freezes any creature it damages - a frozen creature loses it's next turn,Freezes any creature it damages - a frozen creature loses it's next turn,Freezes any creature it damages - a frozen creature loses it's next turn
GameData_BuffsToolTip_Flash,This creature can attack twice,This creature can attack twice,This creature can attack twice,This creature can attack twice,This creature can attack twice,This creature can attack twice
GameData_BuffsToolTip_Destroy,Creatures damaged by this are removed from battleground,Creatures damaged by this are removed from battleground,Creatures damaged by this are removed from battleground,Creatures damaged by this are removed from battleground,Creatures damaged by this are removed from battleground,Creatures damaged by this are removed from battleground
GameData_BuffsToolTip_Distract,Creatures with this status is unable to use it's ability,Creatures with this status is unable to use it's ability,Creatures with this status is unable to use it's ability,Creatures with this status is unable to use it's ability,Creatures with this status is unable to use it's ability,Creatures with this status is unable to use it's ability
GameData_BuffsToolTip_Swing,Deal X damage to creatures that are adjacent to target,Deal X damage to creatures that are adjacent to target,Deal X damage to creatures that are adjacent to target,Deal X damage to creatures that are adjacent to target,Deal X damage to creatures that are adjacent to target,Deal X damage to creatures that are adjacent to target
GameData_BuffsToolTip_Rage,"If damaged, get +X attack","If damaged, get +X attack","If damaged, get +X attack","If damaged, get +X attack","If damaged, get +X attack","If damaged, get +X attack"
GameData_BuffsToolTip_Delayed,Ability activates after X turns in play,Ability activates after X turns in play,Ability activates after X turns in play,Ability activates after X turns in play,Ability activates after X turns in play,Ability activates after X turns in play
GameData_BuffsToolTip_Turn,Ability activates at the start of each turn while in play,Ability activates at the start of each turn while in play,Ability activates at the start of each turn while in play,Ability activates at the start of each turn while in play,Ability activates at the start of each turn while in play,Ability activates at the start of each turn while in play
GameData_BuffsToolTip_End,Ability activates at the end of each turn while in play,Ability activates at the end of each turn while in play,Ability activates at the end of each turn while in play,Ability activates at the end of each turn while in play,Ability activates at the end of each turn while in play,Ability activates at the end of each turn while in play
GameData_BuffsToolTip_Overflow,"Get X Goo over the max goo available, for this turn only","Get X Goo over the max goo available, for this turn only","Get X Goo over the max goo available, for this turn only","Get X Goo over the max goo available, for this turn only","Get X Goo over the max goo available, for this turn only","Get X Goo over the max goo available, for this turn only"
GameData_BuffsToolTip_Guard,Guard will absorb the next attack completely and be removed,Guard will absorb the next attack completely and be removed,Guard will absorb the next attack completely and be removed,Guard will absorb the next attack completely and be removed,Guard will absorb the next attack completely and be removed,Guard will absorb the next attack completely and be removed
GameData_BuffsToolTip_Devour,Killing a creature will gain it's attack and / or defense values,Killing a creature will gain it's attack and / or defense values,Killing a creature will gain it's attack and / or defense values,Killing a creature will gain it's attack and / or defense values,Killing a creature will gain it's attack and / or defense values,Killing a creature will gain it's attack and / or defense values
GameData_BuffsToolTip_Shatter,Deal +X damage to Frozen enemies,Deal +X damage to Frozen enemies,Deal +X damage to Frozen enemies,Deal +X damage to Frozen enemies,Deal +X damage to Frozen enemies,Deal +X damage to Frozen enemies
GameData_BuffsToolTip_Reanimate,Resummon this creature when it is Destroyed,Resummon this creature when it is Destroyed,Resummon this creature when it is Destroyed,Resummon this creature when it is Destroyed,Resummon this creature when it is Destroyed,Resummon this creature when it is Destroyed
GameData_BuffsToolTip_Restore,Add Def to wounded creature up to its max Def,Add Def to wounded creature up to its max Def,Add Def to wounded creature up to its max Def,Add Def to wounded creature up to its max Def,Add Def to wounded creature up to its max Def,Add Def to wounded creature up to its max Def
GameData_BuffsToolTip_Blitz,Can attack creatures when this enters the battleground,Can attack creatures when this enters the battleground,Can attack creatures when this enters the battleground,Can attack creatures when this enters the battleground,Can attack creatures when this enters the battleground,Can attack creatures when this enters the battleground
,,,,,,
GameData_Champion_Name_0,Brakuus,Brakuus,Brakuus,Brakuus,Brakuus,Brakuus
GameData_Champion_ShortDescription_0,The Guardian,The Guardian,The Guardian,The Guardian,The Guardian,The Guardian
GameData_ChampionSkill_Title_0,Harden,Harden,Harden,Harden,Harden,Harden
GameData_ChampionSkill_Description_0,Give +2 Def to your Champion,Give +2 Def to your Champion,Give +2 Def to your Champion,Give +2 Def to your Champion,Give +2 Def to your Champion,Give +2 Def to your Champion
